Date,TimelineID,Event,Employee,Location,DayOfWeek,Shift
XX/18/2016 16:29:00,100000,Order Received,Tori Stevens,Dallas,Thurs,3rd
02/19/2016 07:48:00,100000,Existing Customer Check,Tori Stevens,Dallas,Thurs,3rd
02/19/2016 07:48:00,100000,Existing Customer Check,Tori Stevens,Dallas,Thurs,3rd, XXX
02/19/2016 16:39:00,100000,Stock Check,Tori Stevens,Dallas,Thurs,3rd
02/19/2016 16:39:00,100000,Stock Check,Tori Stevens 2,Dallas 2,Thurs,3rd
02/20/2016 13:11:00,100000,Order ! Hold,Tori Stevens,Dallas,Thurs,3rd
02/22/2016 19:54:00,100000,Stock Packed,Tori Stevens,Dallas,Thurs,3rd
02/23/2016 14:02:00,100000,Goods Shipped,Tori Stevens,Dallas,Thurs,3rd
02/23/2016 14:02:00,100000,Goods  Shipped,Tori Stevens,Dallas,Thurs,3rd,YYY,TTT
02/24/2016 18:17:00,100000,,Tori Stevens,Dallas,Thurs,3rd
,100000,Order Complete,Tori Stevens,Dallas,Thurs,3rd
01/14/2016 22:23:00,100001,Order Received,Thomas Moore,New York,Sat,3rd
01/15/2016 13:55:00,100001,Existing Customer Check,Thomas Moore,New York,Sat,3rd
01/15/2016 21:28:00,100001,Stock Check,Thomas Moore,New York,Sat,3rd
01/17/2016 05:59:00,100001,Order Hold,Thomas Moore,New York,Sat,3rd
01/19/2016,100001,Stock Packed,Thomas Moore,New York,Sat,3rd
19/01/2016 20:49:00,100001,Goods Shipped,Thomas Moore,New York,Sat,3rd
01/21/2016 09:37:00,100001,Goods Accepted,Thomas Moore,New York,Sat,3rd
01/22/2016 06:29:00,100001,Order Complete,Thomas Moore,New York,Sat,3rd
01/07/2016 15:48:00,100002,Order Received,Thomas Moore,New York,Tues,3rd
01/08/2016 01:58:00,100002,Existing Customer Check,Thomas Moore,New York,Tues,3rd
01/08/2016 10:11:00,100002,Stock Check,Thomas Moore,New York,Tues,3rd
01/09/2016 13:29:00,100002,,Thomas Moore,New York,Tues,3rd
01/12/2016 07:10:00,100002,Stock Packed,Thomas Moore,New York,Tues,3rd
01/13/2016 01:19:00,100002,Goods Shipped,Thomas Moore,New York,Tues,3rd
01/14/2016 22:20:00,100002,Goods Accepted,Thomas Moore,New York,Tues,3rd
01/15/2016 20:00:00,100002,Order Complete,Thomas Moore,New York,Tues,3rd
02/23/2016 03:31:00,100003,Order Received,Thomas Moore,Omaha,Thurs,3rd
02/23/2016 19:11:00,100003,Existing Customer Check,Thomas Moore,Omaha,Thurs,3rd
02/24/2016 03:20:00,,Stock Check,Thomas Moore,Omaha,Thurs,3rd
02/24/2016 21:32:00,100003,Order Hold,Thomas Moore,Omaha,Thurs,3rd
02/27/2016 10:10:00,100003,Stock Packed,Thomas Moore,Omaha,Thurs,3rd
02/27/2016 22:51:00,100003,Goods Shipped,Thomas Moore,Omaha,Thurs,3rd
03/01/2016 00:59:00,100003,Goods Accepted,Thomas Moore,Omaha,Thurs,3rd
03/02/2016 09:22:00,100003,Order Complete,Thomas Moore,Omaha,Thurs,3rd
01/20/2016 00:45:00,100004,Order Received,Thomas Moore,Dallas,Mon,1st
01/20/2016 09:57:00,100004,Existing Customer Check,Thomas Moore,Dallas,Mon,1st
01/20/2016 20:55:00,100004,Stock Check,Thomas Moore,Dallas,Mon,1st
01/21/2016 11:35:00,100004,Order Hold,Thomas Moore,Dallas,Mon,1st
01/23/2016 20:41:00,100004,Stock Packed,Thomas Moore,Dallas,Mon,1st
01/24/2016 13:14:00,100004,,Thomas Moore,Dallas,Mon,1st
01/25/2016 18:12:00,100004,,Thomas Moore,Dallas,Mon,1st
01/26/2016 12:15:00,100004,Order Complete,Thomas Moore,Dallas,Mon,1st
